ref,value,footprint,description
C1,1000uF/25V,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,Bulk on +14V_SW (TPA3116D2 Vcc)
C2,100nF,Capacitor_SMD:C_0805_2012Metric,HF bypass on +14V_SW
C3,10uF,Capacitor_SMD:C_0805_2012Metric,Buck output bulk on +5V
C4,100nF,Capacitor_SMD:C_0805_2012Metric,HF decoupling at XIAO 3V3 pin
J1,SPK_L_JSTXH2,Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,Left speaker output (JST-XH 2-pin)
J2,SPK_R_JSTXH2,Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,Right speaker output (JST-XH 2-pin)
J_BAL,JSTXH_5pin_Balance,Connector_JST:JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,5-pin JST-XH balance harness (RC LiPo standard pin order)
J_BAT,XT60_Connector,Connector:XT60_Connector,XT60 main battery connector (carries pack + and GND)
J_BTN,BTN_JSTPH2,Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,Off-board momentary push button SW2
J_LED,LED_JSTPH2,Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,Off-board status LED D1
J_PWR,PWR_SW_JSTPH2,Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,"Off-board >=5A SPST switch SW1 (battery line, BMS P+ → +14V_SW)"
J_VOL,VOL_POT_JSTPH3,Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,Off-board 10k volume pot RV1
R1,470,Resistor_SMD:R_0805_2012Metric,LED current-limit resistor
U1,XIAO_ESP32S3,Seeed Studio:XIAO-ESP32-S3,Seeed XIAO ESP32-S3 module
U2,PCM5102A_DAC,Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical,PCM5102A I2S DAC breakout (GY-PCM5102 or equivalent)
U2A,TPA3116D2_Amp,Connector_PinHeader_2.54mm:PinHeader_1x09_P2.54mm_Vertical,"TPA3116D2 stereo class-D amp module (analog input, 12-24V supply)"
U3,microSD_Breakout,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,"microSD card breakout, SPI mode (3V3 logic)"
U4,IP2368_Module,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,IP2368 USB-C PD all-in-one 4S Li-ion charger module (AliExpress)
U5,Buck_5V_Module,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,Adjustable buck converter set to 5.0V (MP1584 or LM2596 module)
